year,plot,stake,species,abundance
2006,10,73,Moll vert,7
2006,10,75,Moll vert,12
2006,11,11,Moll vert,10
2006,11,17,Moll vert,2
2006,11,55,Moll vert,5
2006,11,57,Moll vert,17
2006,11,71,Moll vert,3
2006,11,77,Moll vert,1
2006,12,11,Moll vert,1
2006,12,35,Moll vert,2
2006,12,55,Moll vert,21
2006,12,57,Moll vert,9
2006,12,73,Moll vert,5
2006,14,13,Moll vert,1
2006,14,17,Moll vert,1
2006,14,35,Moll vert,7
2006,14,51,Moll vert,1
2006,15,71,Moll vert,1
2006,16,37,Moll vert,3
2006,17,11,Moll vert,4
2006,17,33,Moll vert,3
2006,20,13,Moll vert,3
2006,20,15,Moll vert,20
2006,20,17,Moll vert,18
2006,20,33,Moll vert,7
2006,20,35,Moll vert,7
2006,20,51,Moll vert,12
2006,20,53,Moll vert,2
2006,20,55,Moll vert,37
2006,20,73,Moll vert,2
2006,21,51,Moll vert,2
2006,21,53,Moll vert,4
2006,21,55,Moll vert,2
2006,21,57,Moll vert,3
2006,21,71,Moll vert,1
2006,21,73,Moll vert,1
2006,21,75,Moll vert,1
2006,22,11,Moll vert,7
2006,22,13,Moll vert,4
2006,22,31,Moll vert,1
2006,22,35,Moll vert,3
2006,22,37,Moll vert,2
2006,22,55,Moll vert,3
2006,22,57,Moll vert,3
2006,22,71,Moll vert,12
2006,22,75,Moll vert,12
2006,23,11,Moll vert,8
2006,23,17,Moll vert,2
2006,23,33,Moll vert,1
2006,23,37,Moll vert,8
2006,23,51,Moll vert,5
2006,1,11,Pani ariz,1
2006,1,35,Pani ariz,1
2006,1,51,Pani ariz,1
2006,1,53,Pani ariz,1
2006,1,57,Pani ariz,2
2006,1,71,Pani ariz,2
2006,1,77,Pani ariz,2
2006,2,13,Pani ariz,1
2006,2,17,Pani ariz,2
2006,2,33,Pani ariz,3
2006,2,35,Pani ariz,11
2006,2,53,Pani ariz,4
2006,2,57,Pani ariz,2
2006,2,71,Pani ariz,1
2006,3,15,Pani ariz,1
2006,3,17,Pani ariz,3
2006,3,33,Pani ariz,3
2006,3,37,Pani ariz,1
2006,3,55,Pani ariz,4
2006,3,57,Pani ariz,3
2006,4,13,Pani ariz,4
2006,4,17,Pani ariz,6
2006,4,31,Pani ariz,6
2006,4,37,Pani ariz,20
2006,4,51,Pani ariz,1
2006,4,53,Pani ariz,7
2006,4,57,Pani ariz,1
2006,4,71,Pani ariz,11
2006,4,73,Pani ariz,3
2006,5,13,Pani ariz,1
2006,5,35,Pani ariz,1
2006,5,51,Pani ariz,2
2006,5,71,Pani ariz,4
2006,5,73,Pani ariz,9
2006,5,75,Pani ariz,1
2006,5,77,Pani ariz,4
2006,6,11,Pani ariz,3
2006,6,15,Pani ariz,2
2006,6,31,Pani ariz,1
2006,6,37,Pani ariz,3
2006,6,51,Pani ariz,6
2006,6,53,Pani ariz,5
2006,6,57,Pani ariz,1
2006,7,11,Pani ariz,1
2006,7,35,Pani ariz,2
2006,7,53,Pani ariz,3
2006,7,55,Pani ariz,1
2006,7,73,Pani ariz,2
2006,7,77,Pani ariz,1
2006,8,17,Pani ariz,4
2006,8,31,Pani ariz,3
2006,8,33,Pani ariz,3
2006,8,35,Pani ariz,1
2006,8,37,Pani ariz,1
2006,8,51,Pani ariz,5
2006,8,55,Pani ariz,2
2006,8,71,Pani ariz,1
2006,8,73,Pani ariz,1
2006,8,75,Pani ariz,1
2006,9,13,Pani ariz,3
2006,9,15,Pani ariz,1
2006,9,17,Pani ariz,2
2006,9,33,Pani ariz,2
2006,9,37,Pani ariz,1
2006,9,53,Pani ariz,3
2006,9,55,Pani ariz,1
2006,9,57,Pani ariz,12
2006,9,73,Pani ariz,4
2006,9,77,Pani ariz,4
2006,10,77,Pani ariz,1
2006,11,13,Pani ariz,3
2006,11,15,Pani ariz,1
2006,11,31,Pani ariz,2
2006,11,33,Pani ariz,1
2006,11,35,Pani ariz,1
2006,11,37,Pani ariz,5
2006,11,75,Pani ariz,2
2006,12,11,Pani ariz,1
2006,12,13,Pani ariz,2
2006,12,17,Pani ariz,1
2006,12,31,Pani ariz,2
2006,12,55,Pani ariz,1
2006,12,57,Pani ariz,1
2006,12,71,Pani ariz,4
2006,12,75,Pani ariz,3
2006,13,11,Pani ariz,1
2006,13,31,Pani ariz,1
2006,13,35,Pani ariz,1
2006,13,37,Pani ariz,3
2006,13,73,Pani ariz,1
2006,13,77,Pani ariz,2
2006,14,15,Pani ariz,5
2006,14,33,Pani ariz,2
2006,14,53,Pani ariz,5
2006,14,57,Pani ariz,2
2006,14,75,Pani ariz,2
2006,15,11,Pani ariz,1
2006,15,17,Pani ariz,11
2006,15,53,Pani ariz,1
2006,15,55,Pani ariz,1
2006,15,73,Pani ariz,3
2006,15,75,Pani ariz,5
2006,16,11,Pani ariz,1
2006,16,13,Pani ariz,1
2006,16,15,Pani ariz,1
2006,16,17,Pani ariz,5
2006,16,31,Pani ariz,1
2006,16,37,Pani ariz,1
2006,16,51,Pani ariz,2
2006,16,53,Pani ariz,1
2006,16,57,Pani ariz,1
2006,16,73,Pani ariz,2
2006,16,75,Pani ariz,1
2006,16,77,Pani ariz,1
2006,17,11,Pani ariz,1
2006,17,15,Pani ariz,3
2006,17,17,Pani ariz,3
2006,17,33,Pani ariz,2
2006,17,51,Pani ariz,2
2006,18,31,Pani ariz,2
2006,18,35,Pani ariz,1
2006,18,37,Pani ariz,2
2006,18,57,Pani ariz,2
2006,18,77,Pani ariz,4
2006,19,11,Pani ariz,1
2006,19,13,Pani ariz,8
2006,19,33,Pani ariz,3
2006,19,37,Pani ariz,1
2006,19,75,Pani ariz,1
2006,20,17,Pani ariz,1
2006,20,31,Pani ariz,3
2006,20,55,Pani ariz,2
2006,20,75,Pani ariz,5
2006,20,77,Pani ariz,1
2006,21,13,Pani ariz,1
2006,21,15,Pani ariz,1
2006,21,17,Pani ariz,8
2006,21,31,Pani ariz,3
2006,21,53,Pani ariz,1
2006,21,73,Pani ariz,1
2006,21,75,Pani ariz,1
2006,22,15,Pani ariz,3
2006,22,17,Pani ariz,3
2006,22,33,Pani ariz,1
2006,22,51,Pani ariz,3
2006,22,55,Pani ariz,1
2006,22,75,Pani ariz,3
2006,23,75,Pani ariz,1
2006,24,11,Pani ariz,1
2006,24,13,Pani ariz,9
2006,24,15,Pani ariz,2
2006,24,35,Pani ariz,12
2006,24,37,Pani ariz,3
2006,24,51,Pani ariz,1
2006,24,55,Pani ariz,6
2006,24,57,Pani ariz,13
2006,1,11,Pani hirt,1
2006,1,11,Pani hirt,1
2006,1,13,Pani hirt,2
2006,1,13,Pani hirt,2
2006,1,17,Pani hirt,2
2006,1,17,Pani hirt,2
2006,1,31,Pani hirt,8
2006,1,31,Pani hirt,8
2006,1,35,Pani hirt,1
2006,1,35,Pani hirt,1
2006,1,37,Pani hirt,4
2006,1,37,Pani hirt,4
2006,1,51,Pani hirt,12
2006,1,51,Pani hirt,12
2006,1,53,Pani hirt,3
2006,1,53,Pani hirt,3
2006,1,57,Pani hirt,1
2006,1,57,Pani hirt,1
2006,1,71,Pani hirt,1
2006,1,71,Pani hirt,1
2006,1,73,Pani hirt,3
2006,1,73,Pani hirt,3
2006,1,75,Pani hirt,2
2006,1,75,Pani hirt,2
2006,1,77,Pani hirt,3
2006,1,77,Pani hirt,3
2006,2,13,Pani hirt,3
2006,2,13,Pani hirt,3
2006,2,15,Pani hirt,1
2006,2,15,Pani hirt,1
2006,2,17,Pani hirt,2
2006,2,17,Pani hirt,2
2006,2,33,Pani hirt,6
2006,2,33,Pani hirt,6
2006,2,37,Pani hirt,1
2006,2,37,Pani hirt,1
2006,2,51,Pani hirt,5
2006,2,51,Pani hirt,5
2006,2,53,Pani hirt,2
2006,2,53,Pani hirt,2
2006,2,55,Pani hirt,2
2006,2,55,Pani hirt,2
2006,2,57,Pani hirt,4
2006,2,57,Pani hirt,4
2006,2,71,Pani hirt,1
2006,2,71,Pani hirt,1
2006,2,73,Pani hirt,2
2006,2,73,Pani hirt,2
2006,2,75,Pani hirt,5
2006,2,75,Pani hirt,5
2006,2,77,Pani hirt,6
2006,2,77,Pani hirt,6
2006,3,11,Pani hirt,1
2006,3,11,Pani hirt,1
2006,3,17,Pani hirt,9
2006,3,17,Pani hirt,9
2006,3,33,Pani hirt,6
2006,3,33,Pani hirt,6
2006,3,51,Pani hirt,1
2006,3,51,Pani hirt,1
2006,3,53,Pani hirt,4
2006,3,53,Pani hirt,4
2006,3,73,Pani hirt,5
2006,3,73,Pani hirt,5
2006,4,31,Pani hirt,2
2006,4,31,Pani hirt,2
2006,4,51,Pani hirt,2
2006,4,51,Pani hirt,2
2006,4,55,Pani hirt,4
2006,4,55,Pani hirt,4
2006,4,73,Pani hirt,4
2006,4,73,Pani hirt,4
2006,5,11,Pani hirt,1
2006,5,11,Pani hirt,1
2006,5,13,Pani hirt,1
2006,5,13,Pani hirt,1
2006,5,35,Pani hirt,1
2006,5,35,Pani hirt,1
2006,5,37,Pani hirt,7
2006,5,37,Pani hirt,7
2006,5,57,Pani hirt,2
2006,5,57,Pani hirt,2
2006,5,71,Pani hirt,1
2006,5,71,Pani hirt,1
2006,6,17,Pani hirt,14
2006,6,17,Pani hirt,14
2006,6,31,Pani hirt,8
2006,6,31,Pani hirt,8
2006,6,55,Pani hirt,1
2006,6,55,Pani hirt,1
2006,6,57,Pani hirt,2
2006,6,57,Pani hirt,2
2006,6,71,Pani hirt,4
2006,6,71,Pani hirt,4
2006,6,75,Pani hirt,2
2006,6,75,Pani hirt,2
2006,6,77,Pani hirt,4
2006,6,77,Pani hirt,4
2006,7,15,Pani hirt,2
2006,7,15,Pani hirt,2
2006,7,31,Pani hirt,1
2006,7,31,Pani hirt,1
2006,7,37,Pani hirt,1
2006,7,37,Pani hirt,1
2006,7,75,Pani hirt,5
2006,7,75,Pani hirt,5
2006,7,77,Pani hirt,1
2006,7,77,Pani hirt,1
2006,8,11,Pani hirt,5
2006,8,11,Pani hirt,5
2006,8,13,Pani hirt,4
2006,8,13,Pani hirt,4
2006,8,17,Pani hirt,1
2006,8,17,Pani hirt,1
2006,8,33,Pani hirt,2
2006,8,33,Pani hirt,2
2006,8,35,Pani hirt,4
2006,8,35,Pani hirt,4
2006,8,51,Pani hirt,1
2006,8,51,Pani hirt,1
2006,8,53,Pani hirt,3
2006,8,53,Pani hirt,3
2006,8,55,Pani hirt,2
2006,8,55,Pani hirt,2
2006,8,57,Pani hirt,1
2006,8,57,Pani hirt,1
2006,9,11,Pani hirt,1
2006,9,11,Pani hirt,1
2006,9,13,Pani hirt,4
2006,9,13,Pani hirt,4
2006,9,35,Pani hirt,1
2006,9,35,Pani hirt,1
2006,9,51,Pani hirt,1
2006,9,51,Pani hirt,1
2006,9,75,Pani hirt,2
2006,9,75,Pani hirt,2
2006,10,17,Pani hirt,1
2006,10,17,Pani hirt,1
2006,10,31,Pani hirt,1
2006,10,31,Pani hirt,1
2006,10,73,Pani hirt,2
2006,10,73,Pani hirt,2
2006,11,11,Pani hirt,1
2006,11,11,Pani hirt,1
2006,11,13,Pani hirt,1
2006,11,13,Pani hirt,1
2006,11,15,Pani hirt,1
2006,11,15,Pani hirt,1
2006,11,33,Pani hirt,1
2006,11,33,Pani hirt,1
2006,11,35,Pani hirt,3
2006,11,35,Pani hirt,3
2006,11,37,Pani hirt,1
2006,11,37,Pani hirt,1
2006,11,55,Pani hirt,1
2006,11,55,Pani hirt,1
2006,11,57,Pani hirt,1
2006,11,57,Pani hirt,1
2006,11,75,Pani hirt,2
2006,11,75,Pani hirt,2
2006,12,13,Pani hirt,3
2006,12,13,Pani hirt,3
2006,12,17,Pani hirt,2
2006,12,17,Pani hirt,2
2006,12,31,Pani hirt,1
2006,12,31,Pani hirt,1
2006,12,37,Pani hirt,3
2006,12,37,Pani hirt,3
2006,12,51,Pani hirt,2
2006,12,51,Pani hirt,2
2006,12,53,Pani hirt,1
2006,12,53,Pani hirt,1
2006,12,57,Pani hirt,1
2006,12,57,Pani hirt,1
2006,12,75,Pani hirt,3
2006,12,75,Pani hirt,3
2006,12,77,Pani hirt,2
2006,12,77,Pani hirt,2
2006,13,11,Pani hirt,4
2006,13,11,Pani hirt,4
2006,13,13,Pani hirt,1
2006,13,13,Pani hirt,1
2006,13,31,Pani hirt,3
2006,13,31,Pani hirt,3
2006,13,35,Pani hirt,4
2006,13,35,Pani hirt,4
2006,13,37,Pani hirt,5
2006,13,37,Pani hirt,5
2006,13,57,Pani hirt,1
2006,13,57,Pani hirt,1
2006,13,73,Pani hirt,1
2006,13,73,Pani hirt,1
2006,13,75,Pani hirt,1
2006,13,75,Pani hirt,1
2006,13,77,Pani hirt,3
2006,13,77,Pani hirt,3
2006,14,13,Pani hirt,1
2006,14,13,Pani hirt,1
2006,14,15,Pani hirt,2
2006,14,15,Pani hirt,2
2006,14,31,Pani hirt,3
2006,14,31,Pani hirt,3
2006,14,35,Pani hirt,1
2006,14,35,Pani hirt,1
2006,14,37,Pani hirt,1
2006,14,37,Pani hirt,1
2006,14,55,Pani hirt,2
2006,14,55,Pani hirt,2
2006,14,57,Pani hirt,3
2006,14,57,Pani hirt,3
2006,14,75,Pani hirt,1
2006,14,75,Pani hirt,1
2006,14,77,Pani hirt,1
2006,14,77,Pani hirt,1
2006,15,11,Pani hirt,1
2006,15,11,Pani hirt,1
2006,15,13,Pani hirt,1
2006,15,13,Pani hirt,1
2006,15,15,Pani hirt,1
2006,15,15,Pani hirt,1
2006,15,17,Pani hirt,1
2006,15,17,Pani hirt,1
2006,15,31,Pani hirt,1
2006,15,31,Pani hirt,1
2006,15,53,Pani hirt,1
2006,15,53,Pani hirt,1
2006,15,55,Pani hirt,2
2006,15,55,Pani hirt,2
2006,15,57,Pani hirt,3
2006,15,57,Pani hirt,3
2006,15,75,Pani hirt,3
2006,15,75,Pani hirt,3
2006,15,77,Pani hirt,1
2006,15,77,Pani hirt,1
2006,16,13,Pani hirt,3
2006,16,13,Pani hirt,3
2006,16,15,Pani hirt,1
2006,16,15,Pani hirt,1
2006,16,35,Pani hirt,2
2006,16,35,Pani hirt,2
2006,16,37,Pani hirt,4
2006,16,37,Pani hirt,4
2006,16,55,Pani hirt,1
2006,16,55,Pani hirt,1
2006,16,71,Pani hirt,3
2006,16,71,Pani hirt,3
2006,16,73,Pani hirt,2
2006,16,73,Pani hirt,2
2006,16,75,Pani hirt,1
2006,16,75,Pani hirt,1
2006,17,15,Pani hirt,1
2006,17,15,Pani hirt,1
2006,17,33,Pani hirt,2
2006,17,33,Pani hirt,2
2006,17,37,Pani hirt,3
2006,17,37,Pani hirt,3
2006,17,53,Pani hirt,1
2006,17,53,Pani hirt,1
2006,17,57,Pani hirt,1
2006,17,57,Pani hirt,1
2006,17,71,Pani hirt,1
2006,17,71,Pani hirt,1
2006,17,73,Pani hirt,3
2006,17,73,Pani hirt,3
2006,18,13,Pani hirt,1
2006,18,13,Pani hirt,1
2006,18,15,Pani hirt,1
2006,18,15,Pani hirt,1
2006,18,31,Pani hirt,1
2006,18,31,Pani hirt,1
2006,18,33,Pani hirt,2
2006,18,33,Pani hirt,2
2006,18,51,Pani hirt,2
2006,18,51,Pani hirt,2
2006,18,71,Pani hirt,4
2006,18,71,Pani hirt,4
2006,18,73,Pani hirt,1
2006,18,73,Pani hirt,1
2006,18,77,Pani hirt,3
2006,18,77,Pani hirt,3
2006,19,17,Pani hirt,7
2006,19,17,Pani hirt,7
2006,19,33,Pani hirt,5
2006,19,33,Pani hirt,5
2006,19,35,Pani hirt,6
2006,19,35,Pani hirt,6
2006,19,37,Pani hirt,1
2006,19,37,Pani hirt,1
2006,19,51,Pani hirt,2
2006,19,51,Pani hirt,2
2006,19,53,Pani hirt,1
2006,19,53,Pani hirt,1
2006,19,55,Pani hirt,1
2006,19,55,Pani hirt,1
2006,19,57,Pani hirt,3
2006,19,57,Pani hirt,3
2006,19,75,Pani hirt,2
2006,19,75,Pani hirt,2
2006,19,77,Pani hirt,11
2006,19,77,Pani hirt,11
2006,20,15,Pani hirt,1
2006,20,15,Pani hirt,1
2006,20,17,Pani hirt,7
2006,20,17,Pani hirt,7
2006,20,31,Pani hirt,4
2006,20,31,Pani hirt,4
2006,20,51,Pani hirt,1
2006,20,51,Pani hirt,1
2006,20,53,Pani hirt,2
2006,20,53,Pani hirt,2
2006,21,15,Pani hirt,3
2006,21,15,Pani hirt,3
2006,21,17,Pani hirt,13
2006,21,17,Pani hirt,13
2006,21,35,Pani hirt,3
2006,21,35,Pani hirt,3
2006,21,37,Pani hirt,2
2006,21,37,Pani hirt,2
2006,21,51,Pani hirt,2
2006,21,51,Pani hirt,2
2006,21,55,Pani hirt,1
2006,21,55,Pani hirt,1
2006,21,73,Pani hirt,1
2006,21,73,Pani hirt,1
2006,21,75,Pani hirt,1
2006,21,75,Pani hirt,1
2006,21,77,Pani hirt,1
2006,21,77,Pani hirt,1
2006,22,13,Pani hirt,6
2006,22,13,Pani hirt,6
2006,22,15,Pani hirt,1
2006,22,15,Pani hirt,1
2006,22,17,Pani hirt,6
2006,22,17,Pani hirt,6
2006,22,33,Pani hirt,3
2006,22,33,Pani hirt,3
2006,22,35,Pani hirt,1
2006,22,35,Pani hirt,1
2006,22,53,Pani hirt,1
2006,22,53,Pani hirt,1
2006,22,55,Pani hirt,3
2006,22,55,Pani hirt,3
2006,22,73,Pani hirt,4
2006,22,73,Pani hirt,4
2006,22,75,Pani hirt,1
2006,22,75,Pani hirt,1
2006,22,77,Pani hirt,4
2006,22,77,Pani hirt,4
2006,23,11,Pani hirt,1
2006,23,11,Pani hirt,1
2006,23,13,Pani hirt,3
2006,23,13,Pani hirt,3
2006,23,37,Pani hirt,18
2006,23,37,Pani hirt,18
2006,23,51,Pani hirt,4
2006,23,51,Pani hirt,4
2006,23,55,Pani hirt,1
2006,23,55,Pani hirt,1
2006,23,57,Pani hirt,4
2006,23,57,Pani hirt,4
2006,23,71,Pani hirt,2
2006,23,71,Pani hirt,2
2006,23,75,Pani hirt,6
2006,23,75,Pani hirt,6
2006,24,11,Pani hirt,5
2006,24,11,Pani hirt,5
2006,24,31,Pani hirt,12
2006,24,31,Pani hirt,12
2006,24,37,Pani hirt,1
2006,24,37,Pani hirt,1
2006,24,51,Pani hirt,1
2006,24,51,Pani hirt,1
2006,24,75,Pani hirt,20
2006,24,75,Pani hirt,20
2006,3,17,Pani mili,2
2006,4,17,Pani mili,1
2006,7,15,Pani mili,1
2006,7,51,Pani mili,8
2006,10,51,Pani mili,1
2006,16,15,Pani mili,1
2006,1,13,Pect papp,2
2006,1,17,Pect papp,4
2006,1,31,Pect papp,14
2006,1,33,Pect papp,3
2006,1,35,Pect papp,3
2006,1,37,Pect papp,2
2006,1,51,Pect papp,2
2006,1,53,Pect papp,8
2006,1,55,Pect papp,4
2006,1,57,Pect papp,18
2006,1,71,Pect papp,3
2006,1,73,Pect papp,2
2006,1,75,Pect papp,6
2006,2,15,Pect papp,3
2006,2,17,Pect papp,10
2006,2,53,Pect papp,1
2006,3,57,Pect papp,1
2006,3,73,Pect papp,6
2006,3,77,Pect papp,1
2006,4,11,Pect papp,2
2006,4,35,Pect papp,1
2006,5,17,Pect papp,1
2006,6,15,Pect papp,4
2006,6,31,Pect papp,8
2006,6,33,Pect papp,4
2006,6,35,Pect papp,3
2006,6,57,Pect papp,7
2006,8,11,Pect papp,1
2006,8,17,Pect papp,4
2006,8,31,Pect papp,3
2006,8,33,Pect papp,9
2006,8,35,Pect papp,12
2006,8,37,Pect papp,9
2006,8,51,Pect papp,3
2006,8,53,Pect papp,12
2006,8,55,Pect papp,21
2006,8,57,Pect papp,5
2006,8,71,Pect papp,2
2006,8,73,Pect papp,14
2006,8,75,Pect papp,4
2006,8,77,Pect papp,12
2006,9,11,Pect papp,4
2006,9,15,Pect papp,1
2006,9,17,Pect papp,1
2006,9,31,Pect papp,4
2006,9,33,Pect papp,14
2006,9,35,Pect papp,13
2006,9,37,Pect papp,2
2006,9,51,Pect papp,3
2006,9,53,Pect papp,19
2006,9,55,Pect papp,17
2006,9,57,Pect papp,16
2006,9,73,Pect papp,26
2006,9,75,Pect papp,5
2006,9,77,Pect papp,2
2006,10,51,Pect papp,5
2006,10,55,Pect papp,2
2006,11,11,Pect papp,2
2006,11,13,Pect papp,1
2006,11,15,Pect papp,8
2006,11,17,Pect papp,3
2006,11,31,Pect papp,7
2006,11,37,Pect papp,1
2006,11,73,Pect papp,1
2006,12,11,Pect papp,14
2006,12,13,Pect papp,6
2006,12,17,Pect papp,1
2006,12,33,Pect papp,6
2006,12,35,Pect papp,2
2006,12,37,Pect papp,8
2006,12,51,Pect papp,6
2006,12,53,Pect papp,2
2006,12,71,Pect papp,1
2006,12,73,Pect papp,2
2006,12,75,Pect papp,7
2006,12,77,Pect papp,1
2006,13,11,Pect papp,1
2006,13,15,Pect papp,1
2006,13,33,Pect papp,6
2006,13,55,Pect papp,1
2006,13,71,Pect papp,1
2006,13,77,Pect papp,2
2006,14,15,Pect papp,2
2006,14,17,Pect papp,7
2006,14,31,Pect papp,1
2006,14,33,Pect papp,1
2006,14,35,Pect papp,13
2006,14,37,Pect papp,4
2006,14,53,Pect papp,2
2006,14,57,Pect papp,13
2006,14,77,Pect papp,27
2006,15,17,Pect papp,1
2006,15,51,Pect papp,2
2006,15,55,Pect papp,3
2006,15,57,Pect papp,3
2006,15,71,Pect papp,3
2006,15,73,Pect papp,4
2006,15,75,Pect papp,1
2006,15,77,Pect papp,1
2006,16,13,Pect papp,1
2006,16,15,Pect papp,4
2006,16,31,Pect papp,2
2006,16,33,Pect papp,3
2006,16,35,Pect papp,1
2006,16,51,Pect papp,3
2006,16,53,Pect papp,5
2006,17,35,Pect papp,1
2006,17,55,Pect papp,1
2006,18,75,Pect papp,3
2006,19,75,Pect papp,2
2006,21,51,Pect papp,1
2006,21,77,Pect papp,1
2006,22,13,Pect papp,1
2006,24,33,Pect papp,1
2006,24,75,Pect papp,1
2006,24,77,Pect papp,4
2006,1,11,Port parv,3
2006,2,11,Port parv,1
2006,2,33,Port parv,2
2006,3,15,Port parv,1
2006,3,51,Port parv,2
2006,3,55,Port parv,1
2006,12,53,Port parv,1
2006,13,13,Port parv,1
2006,21,75,Port parv,1
2006,22,57,Port parv,1
2006,23,13,Port parv,1
2006,23,33,Port parv,1
2006,23,55,Port parv,1
2006,2,37,Sals kali,3
2006,2,55,Sals kali,4
2006,1,15,Sanv aber,1
2006,3,11,Sanv aber,2
2006,9,53,Sanv aber,1
2006,13,73,Sanv aber,1
2006,14,35,Sanv aber,1
2006,18,57,Sanv aber,1
2006,19,77,Sanv aber,3
2006,24,57,Sanv aber,6
2006,1,15,Sida spin,5
2006,2,31,Sida spin,3
2006,2,55,Sida spin,1
2006,6,73,Sida spin,2
2006,8,13,Sida spin,1
2006,21,11,Sida spin,1
2006,22,73,Sida spin,1
2006,1,11,Tide lanu,5
2006,1,13,Tide lanu,3
2006,1,17,Tide lanu,1
2006,1,31,Tide lanu,8
2006,1,33,Tide lanu,1
2006,1,53,Tide lanu,13
2006,1,57,Tide lanu,3
2006,1,75,Tide lanu,1
2006,2,11,Tide lanu,1
2006,2,13,Tide lanu,2
2006,2,17,Tide lanu,2
2006,2,31,Tide lanu,5
2006,2,51,Tide lanu,1
2006,2,55,Tide lanu,2
2006,2,57,Tide lanu,4
2006,2,71,Tide lanu,1
2006,2,75,Tide lanu,3
2006,3,15,Tide lanu,1
2006,3,17,Tide lanu,3
2006,3,31,Tide lanu,1
2006,3,33,Tide lanu,1
2006,3,35,Tide lanu,1
2006,3,37,Tide lanu,1
2006,3,51,Tide lanu,1
2006,3,53,Tide lanu,2
2006,3,55,Tide lanu,1
2006,3,57,Tide lanu,2
2006,3,71,Tide lanu,1
2006,3,73,Tide lanu,4
2006,3,75,Tide lanu,5
2006,3,77,Tide lanu,5
2006,4,11,Tide lanu,1
2006,4,13,Tide lanu,4
2006,4,31,Tide lanu,4
2006,4,33,Tide lanu,3
2006,4,37,Tide lanu,1
2006,4,51,Tide lanu,1
2006,4,53,Tide lanu,1
2006,4,55,Tide lanu,5
2006,4,57,Tide lanu,3
2006,4,71,Tide lanu,4
2006,5,11,Tide lanu,3
2006,5,13,Tide lanu,3
2006,5,15,Tide lanu,1
2006,5,17,Tide lanu,5
2006,5,31,Tide lanu,4
2006,5,33,Tide lanu,2
2006,5,35,Tide lanu,3
2006,5,37,Tide lanu,3
2006,5,53,Tide lanu,4
2006,5,55,Tide lanu,7
2006,5,57,Tide lanu,2
2006,5,71,Tide lanu,3
2006,5,73,Tide lanu,2
2006,5,75,Tide lanu,1
2006,5,77,Tide lanu,1
2006,6,11,Tide lanu,3
2006,6,13,Tide lanu,4
2006,6,15,Tide lanu,6
2006,6,17,Tide lanu,1
2006,6,31,Tide lanu,4
2006,6,35,Tide lanu,2
2006,6,37,Tide lanu,2
2006,6,53,Tide lanu,1
2006,6,57,Tide lanu,4
2006,6,71,Tide lanu,2
2006,6,75,Tide lanu,1
2006,7,13,Tide lanu,3
2006,7,15,Tide lanu,4
2006,7,31,Tide lanu,4
2006,7,35,Tide lanu,5
2006,7,51,Tide lanu,2
2006,7,53,Tide lanu,4
2006,7,55,Tide lanu,1
2006,7,57,Tide lanu,4
2006,7,73,Tide lanu,2
2006,7,77,Tide lanu,7
2006,8,11,Tide lanu,1
2006,8,17,Tide lanu,1
2006,8,31,Tide lanu,4
2006,8,33,Tide lanu,2
2006,8,35,Tide lanu,1
2006,8,51,Tide lanu,2
2006,8,57,Tide lanu,2
2006,8,73,Tide lanu,2
2006,8,75,Tide lanu,1
2006,9,11,Tide lanu,1
2006,9,13,Tide lanu,1
2006,9,31,Tide lanu,4
2006,9,55,Tide lanu,1
2006,9,73,Tide lanu,2
2006,10,11,Tide lanu,6
2006,10,13,Tide lanu,4
2006,10,15,Tide lanu,6
2006,10,17,Tide lanu,2
2006,10,31,Tide lanu,3
2006,10,33,Tide lanu,2
2006,10,35,Tide lanu,2
2006,10,37,Tide lanu,1
2006,10,53,Tide lanu,1
2006,10,55,Tide lanu,5
2006,10,57,Tide lanu,6
2006,10,71,Tide lanu,1
2006,10,73,Tide lanu,1
2006,10,75,Tide lanu,5
2006,10,77,Tide lanu,5
2006,11,11,Tide lanu,1
2006,11,13,Tide lanu,1
2006,11,15,Tide lanu,1
2006,11,31,Tide lanu,5
2006,11,33,Tide lanu,1
2006,11,35,Tide lanu,3
2006,11,37,Tide lanu,2
2006,11,57,Tide lanu,1
2006,11,75,Tide lanu,3
2006,12,33,Tide lanu,2
2006,12,37,Tide lanu,2
2006,12,51,Tide lanu,3
2006,12,53,Tide lanu,1
2006,12,57,Tide lanu,2
2006,12,71,Tide lanu,3
2006,12,73,Tide lanu,2
2006,12,75,Tide lanu,2
2006,12,77,Tide lanu,1
2006,13,11,Tide lanu,7
2006,13,15,Tide lanu,6
2006,13,31,Tide lanu,1
2006,13,33,Tide lanu,6
2006,13,35,Tide lanu,6
2006,13,37,Tide lanu,5
2006,13,51,Tide lanu,2
2006,13,53,Tide lanu,2
2006,13,57,Tide lanu,2
2006,13,71,Tide lanu,2
2006,13,77,Tide lanu,4
2006,14,13,Tide lanu,1
2006,14,15,Tide lanu,1
2006,14,17,Tide lanu,7
2006,14,31,Tide lanu,7
2006,14,35,Tide lanu,4
2006,14,37,Tide lanu,9
2006,14,51,Tide lanu,1
2006,14,53,Tide lanu,1
2006,14,57,Tide lanu,8
2006,14,73,Tide lanu,1
2006,14,77,Tide lanu,4
2006,15,11,Tide lanu,2
2006,15,13,Tide lanu,3
2006,15,15,Tide lanu,1
2006,15,17,Tide lanu,1
2006,15,31,Tide lanu,13
2006,15,35,Tide lanu,1
2006,15,37,Tide lanu,1
2006,15,55,Tide lanu,5
